timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-30 10:15:07,4549995560084,【未開封｜未使用 】iPad (A16) 第11世代 11インチ,54480,-8.865841418534627,True,18098584378525906,
2025-03-30 10:15:24,6941812775622,【新品　国内版】Xiaomi シャオミ Redmi Note 13 Pro+ 5G 12G+512G オーロラパープル SIMフリー/国内版/楽天/ドコモ/au/ソフトバンク/SIM対応,53969,-17.005243975579376,True,17925389813939254,
2025-03-30 13:58:50,4547410555172,FUJIFILM X-M5 XC15-45mmレンズキット ブラック ミラーレスデジタルカメラ 富士フィルム,193842,-6.216979854082403,True,18095001142550638,
2025-03-30 13:59:10,4548736118584,SONY(ソニー) コンパクトデジタルカメラ VLOGCAM Vlog用カメラ ZV-1 ボディ ウィンドスクリーン付属 24-70mm F1.8-2.8 ズームレンズ ブラック ZV-1 B,105420,-6.109725685785536,True,18042571652600610,
2025-03-30 13:59:31,4549576247038,【送料無料・在庫あり】Microsoft Xbox Series X 1TB デジタル モデル [EP2-00708](ホワイト),76999,-12.964993387514271,True,18075406738794950,
2025-03-30 13:59:51,4549995501315,【未使用】Apple Apple Watch Series10 42mm Cellular ローズゴールドアルミニウムケース/ライトブラッシュスポーツバンド (S/M) MWX93J/A【静岡】保証期間3ヶ月,67980,-15.781910083127887,True,17985267707799653,
2025-03-30 14:00:12,4549995552096,【新品 保証開始済み品】AirPods Max MWW53ZA/A スターライト,70800,-7.450980392156863,True,18041589854390772,
2025-03-30 14:00:32,4550556143868,【新品】SHARP シャープ プラズマクラスタードレープフロードライヤー IB-WX902-B ブラック,28289,-23.8006734006734,True,18063503056964611,
2025-03-30 14:00:53,4904530115462,【新品】TOSHIBA 東芝 サイクロン式スティッククリーナー 掃除機 充電式 パワーブラシ シャイニーシルバー VC-CLS11-S,23353,-5.834677419354839,True,17955426755929820,
2025-03-30 14:01:15,4943765062080,【新品】LOGICOOL ロジクール MX ANYWHERE 3S コンパクト ワイヤレス パフォーマンス マウス MX1800GR グラファイト,13900,-19.83852364475202,True,17952906830943907,
