timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-20 19:45:33,4549980515730,パナソニック 掃除機 サイクロン 軽量 からまないブラシ 抗菌 クリーンセンサー 親子ノズル搭載 ブラウン MC-SR39K-T 送料無料,56722,-6.170184609276782,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""AGumosX-hwCxAA4Vxc_EOqA""}}"
2025-03-20 19:45:35,4580527850884,4580527850884（新品なし）,0,-100.0,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""AHju_moaa5O_15Kg4l2u_zS""}}"
2025-03-20 19:45:37,4902370548495,【ディスプレイのみ】 Nintendo Switch 有機ELモデル 本体 のみ ニンテンドースイッチ レビュー投稿で純正ACアダプタプレゼント中,25000,-15.254237288135593,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""A_3ZdvZDfP3MK1V4e4_PaeH""}}"
2025-03-20 19:45:39,8710103996422,【ご応募で1000円キャッシュバック 対象購入期間:3/1〜4/30】シェーバー フィリップス S5000シリーズ S5444/03 送料無料 メンズ 男性 電気シェーバー 電動シェーバー 髭剃り メンズ 男性 防水 正規品 純正品 philips,9183,-5.3396557055973615,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""AaVL_STKB1ai277oMVac0yP""}}"
2025-03-20 21:27:40,4573173356350,釣りスピリッツ Nintendo Switchバージョン -Switch,6060,-5.164319248826291,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""Ab17zx2EhLp8VVTuRTHX06D""}}"
2025-03-20 23:39:40,4987176171689,ブラウン シリーズ7 メンズシェーバー 3枚刃 ひげそり 洗浄器 ポーチ ケース付 お風呂ぞり 深剃り 360度密着 シルバー 71-S7500cc-V,18800,-20.169851380042463,False,,"APIエラー: ステータスコード 400, レスポンス: {""error"":{""message"":""Invalid OAuth access token - Cannot parse access token"",""type"":""OAuthException"",""code"":190,""fbtrace_id"":""A8hOgQkUsAKEXqdWa6zQ6JG""}}"
2025-03-21 11:02:41,4210201413042,ブラウン【BRAUN】光美容器（交流式）シルクエキスパート PL-5243【PL5243】ケース・T字シェーバー付き,42300,-15.060240963855422,True,18272983549265517,
2025-03-21 11:02:55,4537694306850,[ジャンク] Insta360 ONE RS ツイン版 360度モジュール + 4Kブーストレンズ insta360-one-rs [難あり(D)],47800,-33.75831485587583,True,18117543322443343,
2025-03-21 11:03:09,4537694326971,【ポイント10倍】 Insta360 ビデオカメラ Insta360 GO 3 (64GB) [ホワイト] [タイプ：アクションカメラ 撮影時間：170分 本体重量：35.5g] 【P10倍】,60500,-5.008635578583765,True,17939008616866872,
2025-03-21 11:03:21,4549576212753,【在庫あり・送料無料】Microsoft Surface Laptop Go 3 XJB-00004 [プラチナ]　12.4型 Core i5/8GB/128GB/Office,117899,-25.422860395976976,True,18491773813062837,
2025-03-21 11:03:34,4549980489482,【修理上がり品】 PANASONIC CN-F1X10BHD ストラーダ 10V型 180mmモデル フルセグチューナー内蔵 AV一体型メモリーナビゲーション 【アウトレット】,169800,-5.561735261401557,True,17951217137938176,
2025-03-21 14:08:16,4549576208824,Microsoft マイクロソフト Xbox ワイヤレス コントローラー サンキスド バイブス オーピーアイ[ラッピング可],10025,-28.596866096866098,True,18053226571975151,
2025-03-21 14:08:28,4549576247038,【送料無料・在庫あり】Microsoft Xbox Series X 1TB デジタル モデル [EP2-00708](ホワイト),75336,-8.682529485205881,True,18063685822981562,
2025-03-21 14:08:35,4549576247038,【送料無料・在庫あり】Microsoft Xbox Series X 1TB デジタル モデル [EP2-00708](ホワイト),75336,-8.682529485205881,True,17935474175888824,
2025-03-21 14:08:51,4549980657249,【新品 箱不良】Panasonic パナソニック カーナビ ストラーダ CN-HE02WD,70500,-15.894205647614617,True,17978279693819933,
2025-03-21 14:09:03,4549995555288,Apple iPad Air 11インチ (第7世代/M3/2025) Wi-Fiモデル 256GB ブルー MCA34J/A,109800,-6.711979609175871,True,18040748666393831,
2025-03-21 17:50:09,4549980703472,パナソニック(Panasonic) ES-LVG8-K ラムダッシュ メンズシェーバー 往復式 5枚刃 充電式,21770,-5.025739464270133,True,18118970413449267,
2025-03-21 17:50:19,4549995452082,【非常に良い｜良い｜可】iPad Pro 第1世代 (ipad pro1) 13インチ,165000,-13.258332457154873,True,18074735341819407,
2025-03-21 17:50:25,4580527850884,4580527850884（新品なし）,0,-100.0,True,18058277831082515,
2025-03-21 17:50:39,4580551648112,ZA870041JP Lenovo Tab M8(3rd Gen) 8型 3GB/32GB/WiFi,28784,-6.575787082116196,True,18500356177028698,
