timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-22 18:27:09,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17887376895219045,
2025-03-22 18:27:30,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18318316495206809,
2025-03-22 18:27:51,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14021,-16.102202010531354,True,18061299113500184,
2025-03-22 18:28:11,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,17907110610100334,
2025-03-22 18:28:31,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18030494924644221,
2025-03-22 19:41:39,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18061580573071569,
2025-03-22 19:41:57,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18065853400942875,
2025-03-22 19:42:16,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14021,-16.102202010531354,True,17900344842152356,
2025-03-22 19:42:38,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18041450306172218,
2025-03-22 19:42:56,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18075547441776398,
2025-03-22 21:34:07,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18002704949587978,
2025-03-22 21:34:16,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18117925660452976,
2025-03-22 21:34:26,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,18046254305366861,
2025-03-22 21:34:36,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18040228019419304,
2025-03-22 21:34:46,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18118974631443077,
2025-03-22 23:27:03,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17878090665185124,
2025-03-22 23:27:14,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,17872562421320644,
2025-03-22 23:27:24,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17892948276196035,
2025-03-22 23:27:36,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18074731708695197,
2025-03-22 23:27:47,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18041096279414613,
2025-03-23 03:10:03,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17888972589214267,
2025-03-23 03:10:16,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,17844208275436908,
2025-03-23 03:10:28,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17921767083053981,
2025-03-23 03:10:42,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18060318625865010,
2025-03-23 03:10:53,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18163050508341879,
