timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-23 06:14:00,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17860944201305650,
2025-03-23 06:14:08,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18062238094823794,
2025-03-23 06:14:14,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17870091732336218,
2025-03-23 06:14:25,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18095341906539914,
2025-03-23 06:14:34,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18090729172505416,
2025-03-23 07:29:55,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18067289782905488,
2025-03-23 07:30:16,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,17971967381713005,
2025-03-23 07:30:38,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,18063669898985112,
2025-03-23 07:30:49,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18029575040637435,
2025-03-23 07:31:00,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18022721210673116,
2025-03-23 10:23:24,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18084449290722294,
2025-03-23 10:23:37,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18051394028238809,
2025-03-23 10:23:52,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17972087849707620,
2025-03-23 10:24:14,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18071383654804453,
2025-03-23 10:24:30,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18005181677572680,
2025-03-23 11:41:03,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17848941579396248,
2025-03-23 11:41:09,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18076333630688085,
2025-03-23 11:41:16,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17899523700155455,
2025-03-23 11:41:22,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18054154676469460,
2025-03-23 11:41:27,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,17973914033833243,
2025-03-23 13:03:21,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18064133017945811,
2025-03-23 13:03:32,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,17959204955771860,
2025-03-23 13:03:44,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,18484710316016500,
2025-03-23 13:03:56,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18275368588250573,
2025-03-23 13:04:06,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18033435587557595,
2025-03-23 13:04:29,4547410529975,【新品】FUJIFILM 富士フイルム instax WIDE 400 チェキ,28000,-12.074108965300676,True,18158843560352545,
2025-03-23 13:04:51,4548736118584,SONY(ソニー) コンパクトデジタルカメラ VLOGCAM Vlog用カメラ ZV-1 ボディ ウィンドスクリーン付属 24-70mm F1.8-2.8 ズームレンズ ブラック ZV-1 B,105420,-5.189315585933986,True,17926811676036141,
2025-03-23 13:05:17,4549046145062,セイモバイル★Softbank版 SIMフリー motorola edge 50s Pro ブラックビューティー A402MO 新品未使用品,37800,-31.147540983606557,True,18014253473700198,
2025-03-23 13:05:42,4549077893055,パナソニック 浄水器 蛇口直結型 シルバー TK-CJ22-S,15670,-15.933476394849786,True,18095103787532289,
2025-03-23 13:06:11,4549576212821,マイクロソフト Surface Laptop Go 3 / Office HB 2021 搭載 / 12.4インチ /第12世代 Core-i5 /16GB/256GB / サンドストーン XKQ-00015,217571,-5.6222129682647095,True,18401175559108951,
2025-03-23 13:06:31,4549576246994,【新品・即納・送料無料】Xbox Series S EP2-00650 [ ロボット ホワイト]【1TB】,55999,-17.623089483516967,True,17942849297967944,
2025-03-23 13:06:55,4549980717462,パナソニック オーブンレンジ 23L コンパクトモデル フラットテーブル スピードあたため 蒸気センサー ホワイト NE-FS3B-W,33620,-6.533222129552405,True,18088276795607989,
2025-03-23 13:07:17,4549980783474,パナソニック 掃除機 紙パック式 MC-PJ23A-H グレー 軽量 コンパクト エアダストキャッチャー搭載,20450,-15.495867768595042,True,18054740761949007,
2025-03-23 13:07:39,4549995452105,【新品 未開封】Apple iPad Pro 13インチ Wi-Fiモデル 7世代 512GB（標準ガラス搭載）MVX43J/A スペースブラック,204989,-38.28030674828154,True,18022738961470561,
2025-03-23 13:08:01,4549995501087,【新品】Apple Watch Series 10 GPSモデル 42mm MWWJ3J/A スポーツバンド M L,60989,-16.738566552901023,True,18104891299492365,
2025-03-23 13:08:23,4549995530537,【新品】iPad mini 第7世代 8.3インチ Wi-Fi 512GB 2024年秋モデル MYGY3J/A スペースグレイ,119020,-30.51347169921476,True,18075737275758959,
2025-03-23 13:08:43,4550556131131,【納期約1ヶ月以上】シャープ AQUOS WISH4 SIMフリースマホ ブラック AQUOS WISH4 BK,32253,-6.088399720475192,True,17887321215127070,
2025-03-23 13:09:05,4550556143868,【新品】SHARP シャープ プラズマクラスタードレープフロードライヤー IB-WX902-B ブラック,27766,-5.235494880546075,True,18070542340882827,
2025-03-23 13:09:26,4550559111581,NEC　Wi-Fiルータ Aterm(エーターム) ［Wi-Fi 6E(ax) /IPv6対応］　PA-WX5400T6,16500,-15.601023017902813,True,17972031998713233,
2025-03-23 13:09:45,4571537802031,nubia Flip 5G ブラック 折りたたみスマホ 6.9インチAMOLEDディスプレイdocomo/au/SoftBank/Rakuten Mobile 回線対応 SIMフリーFeliCa 256GB 8GB RAM,59585,-6.346761391320749,True,17913334074094601,
