timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-23 06:14:00,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17860944201305650,
2025-03-23 06:14:08,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18062238094823794,
2025-03-23 06:14:14,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17870091732336218,
2025-03-23 06:14:25,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18095341906539914,
2025-03-23 06:14:34,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18090729172505416,
2025-03-23 07:29:55,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18067289782905488,
2025-03-23 07:30:16,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,17971967381713005,
2025-03-23 07:30:38,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,18063669898985112,
2025-03-23 07:30:49,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18029575040637435,
2025-03-23 07:31:00,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18022721210673116,
2025-03-23 10:23:24,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,18084449290722294,
2025-03-23 10:23:37,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18051394028238809,
2025-03-23 10:23:52,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17972087849707620,
2025-03-23 10:24:14,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18071383654804453,
2025-03-23 10:24:30,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,18005181677572680,
2025-03-23 11:41:03,4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780,-5.340362136144854,True,17848941579396248,
2025-03-23 11:41:09,4547410377231,【新品 箱不良】FUJIFILM チェキ用フィルム 20枚入 INSTAX MINI JP 2,2900,-15.451895043731778,True,18076333630688085,
2025-03-23 11:41:16,4547410489118,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ パステルブルー,14159,-15.276448061273337,True,17899523700155455,
2025-03-23 11:41:22,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14159,-16.069946650859514,True,18054154676469460,
2025-03-23 11:41:27,4547410489156,【新品】FUJIFILM 富士フイルム インスタントカメラ instax mini 12 チェキ ライラックパープル,14964,-11.29816241849437,True,17973914033833243,
