jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
3045386381531,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス ホワイト」 KO6301JP,8867.0,在庫あり,True,False,0,,2025-04-21 22:04:18
3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,8617.0,在庫あり,True,False,0,,2025-04-21 22:04:18
3045386382125,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス シュガーピンク」 KO6307JP 　送料無料,6136.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201212768,ブラウン 光美容器 シルクエキスパート Pro5 PL-5117　(全身+部分用アタッチメント付きモデル),49799.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201366546,ブラウン Pro5 PL-5227,66171.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201367420,【新品 箱不良・シュリンク破れ品】ブラウン BRAUN メンズシェーバー シリーズ9 洗浄器付き 9360CC-V ブラック,38000.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201393337,【送料無料・在庫あり】BRAUN メンズシェーバー シリーズ9 Pro 9410s｜刃の枚数：4 枚｜水洗い可：有｜電源方式：AC充電 AC100V-240V,24679.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201393979,シェーバー シリーズ9 9450CC,40754.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201394037,BRAUN ブラウン 9457cc 往復式 メンズシェーバー シリーズ9PRO アルコール洗浄機モデル シリーズ9 4枚刃 充電式,47125.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201412984,【送料無料】PL-5267 ブラウン BRAUN 光美容器 シルクエキスパート Pro5 顔 全身 vio対応,43800.0,在庫あり,True,False,0,,2025-04-21 22:04:18
4210201413042,ブラウン 光脱毛器 シルク・エキスパート Pro5 PL-5243 BRAUN 家庭用 光美容器 ムダ毛ケア ボディ用・フェイス用　シルクエキスパート (21010606),42300.0,在庫あり,True,False,0,,2025-04-21 22:04:18
