jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
3045386381531,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス ホワイト」 KO6301JP 送料無料,7589.0,在庫あり,True,False,0,,2025-09-17 15:53:09
3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,10123.0,在庫あり,True,False,0,,2025-09-17 15:53:09
3045386382125,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス シュガーピンク」 KO6307JP,7617.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201212768,ブラウン 脱毛器 光美容器 シルクエキスパート PL-5117 ムダ毛 光脱毛器 フラッシュ脱毛 全身 脱毛機 家庭用 Silk Expert 除毛 レディース 脱毛器具 新生活【転送不可】,45800.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201366546,ブラウン Pro5 PL-5227,57500.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201367420,【新品 箱不良・シュリンク破れ品】ブラウン BRAUN メンズシェーバー シリーズ9 洗浄器付き 9360CC-V ブラック,32989.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201393337,◆新品未開封品◆BRAUN ブラウン メンズシェーバー シリーズ9 充電スタンド付き Pro 9410S◆4210201393337◆,24700.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201393979,シェーバー シリーズ9 9450CC,44143.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201394037,BRAUN ブラウン 9457cc 往復式 メンズシェーバー シリーズ9PRO アルコール洗浄機モデル シリーズ9 4枚刃 充電式,50375.0,在庫あり,True,False,0,,2025-09-17 15:53:09
4210201412984,BRAUN ブラウン 光美容器 脱毛器 シルクエキスパート Pro5 PL5267【ラッピング対応可】 R-LOGI,46868.0,在庫あり,True,False,0,,2025-09-17 15:53:09
