jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
3045386381531,,,unknown,True,False,0,,2025-03-28 19:16:43
3045386382118,,,unknown,True,False,0,,2025-03-28 19:16:43
3045386382125,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201212768,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201366546,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201367420,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201393337,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201393979,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201394037,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201412984,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201413042,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201425908,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201440536,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443254,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443278,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443339,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443353,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443377,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443391,,,unknown,True,False,0,,2025-03-28 19:16:43
4210201443490,,,unknown,True,False,0,,2025-03-28 19:16:43
4510772240123,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223691270,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223691287,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223691294,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223691300,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223695186,,,unknown,True,False,0,,2025-03-28 19:16:43
4512223695193,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329322698,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329346229,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329365824,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329368009,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329373126,,,unknown,True,False,0,,2025-03-28 19:16:43
4521329394756,,,unknown,True,False,0,,2025-03-28 19:16:43
