jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag
3045386381531,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス ホワイト」 KO6301JP 送料無料,5067.0,在庫あり,True,False
3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,8296.0,在庫あり,True,False
3045386382125,電気ケトル アプレシア プラス 630 0.8L ティファール T-fal (KO6301JP） (KO6307JP） (KO630AJP）湯沸し器 インテリア おすすめ シンプル 軽量 ホワイト ピンク カフェオレ 白 ベージュ 軽量 スリムな注ぎ口 空焚き防止 tfal コンパクト t-fal,6490.0,在庫あり,True,False
4210201212768,ブラウン 光美容器 シルクエキスパート PL-5117 ホワイト,63168.0,在庫あり,True,False
4210201366546,ブラウン Pro5 PL-5227,81222.0,在庫あり,True,False
4210201367420,【新品】ブラウン メンズシェーバー シリーズ9 洗浄器付き 9360CC-V ブラック,30507.0,在庫あり,True,False
4210201393337,ブラウン　BRAUN メンズ電気シェーバー シリーズ9 Pro [4枚刃 AC100V-240V] 9410s (シェーバー単体モデル 充電スタンド付き),24780.0,在庫あり,True,False
4210201393979,シェーバー シリーズ9 9450CC,40754.0,在庫あり,True,False
4210201394037,BRAUN ブラウン 9457cc 往復式 メンズシェーバー シリーズ9PRO アルコール洗浄機モデル シリーズ9 4枚刃 充電式,49000.0,在庫あり,True,False
4210201412984,【送料無料】PL-5267 ブラウン BRAUN 光美容器 シルクエキスパート Pro5 顔 全身 vio対応,42800.0,在庫あり,True,False
4210201413042,ブラウン【BRAUN】光美容器（交流式）シルクエキスパート PL-5243【PL5243】ケース・T字シェーバー付き,42300.0,在庫あり,True,False
4210201425908,【新品未開封】ブラウン メンズシェーバー シリーズ7 洗浄器付き 71-S7500CC(1台),24800.0,在庫あり,True,False
4210201440536,【ポイント10倍】 ブラウン シェーバー ブラウン シリーズ9 Pro 9435s-V [刃の枚数：4枚刃 駆動方式：往復式 電源方式：充電 その他機能：水洗い/お風呂剃り対応/キワゾリ刃] 【P10倍】,44880.0,在庫あり,True,False
4210201443254,【新品】BRAUN ブラウン 電気シェーバー シリーズ9 Pro 9410S-V ブラウン,31446.0,在庫あり,True,False
4210201443278,BRAUN シェーバー 9415s-V,49750.0,在庫あり,True,False
