jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
3045386381531,ティファール T-fal 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス ホワイト KO6301JP,5540.0,在庫あり,True,False,0,,2025-06-03 22:06:44
3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,9234.0,在庫あり,True,False,0,,2025-06-03 22:06:44
3045386382125,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス シュガーピンク」 KO6307JP,6860.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201212768,ブラウン 光美容器 シルクエキスパート Pro5 PL-5117　(全身+部分用アタッチメント付きモデル),49799.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201366546,ブラウン Pro5 PL-5227,70617.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201367420,【新品 箱不良・シュリンク破れ品】ブラウン BRAUN メンズシェーバー シリーズ9 洗浄器付き 9360CC-V ブラック,38000.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201393337,【新品 箱不良・シュリンク破れ品】BRAUN ブラウン メンズシェーバー シリーズ9 Pro 9410S,22000.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201393979,シェーバー シリーズ9 9450CC,40754.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201394037,BRAUN ブラウン 9457cc 往復式 メンズシェーバー シリーズ9PRO アルコール洗浄機モデル シリーズ9 4枚刃 充電式,45875.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201412984,シルク・エキスパート Pro5 PL5267 美容器具・美容家電 ブラウン,52872.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201413042,ブラウン 光脱毛器 シルクエキスパート Pro5 PL-5243 BRAUN 家庭用 光美容器 ムダ毛ケア ボディ用・フェイス用,44800.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201425908,【新品未開封】ブラウン メンズシェーバー シリーズ7 洗浄器付き 71-S7500CC(1台),23980.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201440536,【ポイント10倍】 ブラウン シェーバー ブラウン シリーズ9 Pro 9435s-V [刃の枚数：4枚刃 駆動方式：往復式 電源方式：充電 その他機能：水洗い/お風呂剃り対応/キワゾリ刃] 【P10倍】,41690.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443254,ブラウン ブラウン シリーズ9 Pro 9410s-V,33680.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443278,Braun シェーバー シリーズ9Pro 充電式シェーバー 9415S-V,46519.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443339,ブラウン メンズシェーバー 9450CC-V シリーズ9 Pro（.QL）,35200.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443353,ブラウン シェーバー ブラウン シリーズ9 Pro 9455cc-V 【配送種別A】,39800.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443377,BRAUN (ブラウン) メンズシェーバー シリーズ9 Pro 9457cc-V [往復式／4枚刃／充電式]【ラッピング対応可】 R-LOGI,31718.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443391,【ポイント10倍】 ブラウン シェーバー ブラウン シリーズ9 Pro 9465cc-V [刃の枚数：4枚刃 駆動方式：往復式 電源方式：充電 その他機能：水洗い/海外使用/お風呂剃り対応/キワゾリ刃] 【P10倍】,47960.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4210201443490,9477CC-V シリーズ9 Pro 電気シェーバー 充電式 4枚刃 自動洗浄,52737.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4510772240123,【送料無料・在庫あり】デイヴ・ザ・ダイバー ANNIVERSARY EDITION Switch/ソフト/HACPBGZSA【ネコポス便】,4165.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223691270,OpenRun-Black,17630.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223691287,骨伝導イヤホン OpenRun ルナグレー Shokz SKZ-EP-000004,17798.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223691294,骨伝導イヤホン OpenRun ブルーエクリプス Shokz SKZ-EP-000005,17798.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223691300,OpenRun-Red,17880.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223695186,SHOKZ　完全ワイヤレスイヤホン OpenFit ブラック [ マイク 対応 / ワイヤレス ( 左右分離 ) ] 　SKZ-EP-000020,18800.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4512223695193,Shokz OpenFit SKZ-EP-000021 [ベージュ] JAN 4512223695193,15264.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4521329322698,★【新品】ポケモンカードゲーム ソード&シールド ハイクラスパック VMAXクライマックス BOX【加納店】,19500.0,在庫あり,True,False,0,,2025-06-03 22:06:44
4521329346229,ポケモンカードゲーム スカーレット＆バイオレット 拡張パック スノーハザード,6570.0,在庫あり,True,False,0,,2025-06-03 22:06:44
