jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
3045386381531,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス ホワイト」 KO6301JP 送料無料,7550.0,在庫あり,True,False,0,,2025-05-08 21:58:15
3045386382118,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア プラス カフェオレ」 KO630AJP,8617.0,在庫あり,True,False,0,,2025-05-08 21:58:15
3045386382125,ティファール 電気ケトル 0.8L 軽くてコンパクト 「アプレシア・プラス シュガーピンク」 KO6307JP,6860.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201212768,ブラウン 光美容器 シルクエキスパート Pro5 PL-5117　(全身+部分用アタッチメント付きモデル),49799.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201366546,ブラウン Pro5 PL-5227,66048.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201367420,【新品 箱不良・シュリンク破れ品】ブラウン BRAUN メンズシェーバー シリーズ9 洗浄器付き 9360CC-V ブラック,38000.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201393337,新品 BRAUN ブラウン シリーズ9 Pro 9410s シェ－バー,26178.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201393979,シェーバー シリーズ9 9450CC,40754.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201394037,BRAUN ブラウン 9457cc 往復式 メンズシェーバー シリーズ9PRO アルコール洗浄機モデル シリーズ9 4枚刃 充電式,45875.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201412984,【送料無料】PL-5267 ブラウン BRAUN 光美容器 シルクエキスパート Pro5 顔 全身 vio対応,43800.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201413042,ブラウン 光脱毛器 シルクエキスパート Pro5 PL-5243 BRAUN 家庭用 光美容器 ムダ毛ケア ボディ用・フェイス用,42700.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201425908,【新品未開封】ブラウン メンズシェーバー シリーズ7 洗浄器付き 71-S7500CC(1台),24380.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201440536,【ポイント10倍】 ブラウン シェーバー ブラウン シリーズ9 Pro 9435s-V [刃の枚数：4枚刃 駆動方式：往復式 電源方式：充電 その他機能：水洗い/お風呂剃り対応/キワゾリ刃] 【P10倍】,43120.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201443254,ブラウン ブラウン シリーズ9 Pro 9410s-V,34310.0,在庫あり,True,False,0,,2025-05-08 21:58:15
4210201443278,Braun シェーバー シリーズ9Pro 充電式シェーバー 9415S-V,45129.0,在庫あり,True,False,0,,2025-05-08 21:58:15
